Linea: 3      El codigo de barras 0000000002 ya ha sido registrado antes, elige otro. 
Linea 177: valor no numérico For input string: "Home"
Linea 178: valor no numérico For input string: "Food - Produce"
Linea 179: valor no numérico For input string: "Home"
Linea 180: valor no numérico For input string: "Food - Cereal"
Linea 181: valor no numérico For input string: "Fitness"
Linea 182: valor no numérico For input string: "Food - Snacks"
Linea 183: valor no numérico For input string: "Kitchen"
Linea 184: valor no numérico For input string: "Pets"
Linea 185: valor no numérico For input string: "Food - Beverages"
Linea 186: valor no numérico For input string: "Food - Canned Goods"
Linea 187: valor no numérico For input string: "Outdoor"
Linea 188: valor no numérico For input string: "Kitchen"
Linea 189: valor no numérico For input string: "Food - Health Foods"
Linea 190: valor no numérico For input string: "Electronics"
Linea 191: valor no numérico For input string: "Clothing - Bottoms"
Linea 192: valor no numérico For input string: "Food - Beverages"
Linea 193: valor no numérico For input string: "Food - Snacks"
Linea 194: valor no numérico For input string: "Food - Produce"
Linea 195: valor no numérico For input string: "Home"
Linea 196: valor no numérico For input string: "Food - Prepared Foods"
Linea 197: valor no numérico For input string: "Food - Frozen Foods"
Linea 198: valor no numérico For input string: "Kitchen"
Linea 199: valor no numérico For input string: "Fitness"
Linea 200: valor no numérico For input string: "Food - Snacks"
Linea 201: valor no numérico For input string: "Office"
Linea 202: valor no numérico For input string: "Food - Condiments"
Linea 203: valor no numérico For input string: "Home"
Linea 204: valor no numérico For input string: "Kitchen"
Linea 205: valor no numérico For input string: "Food - Grains"
Linea 206: valor no numérico For input string: "Food - Cheese"
Linea 207: valor no numérico For input string: "Food - Snacks"
Linea 208: valor no numérico For input string: "Food - Snacks"
Linea 209: valor no numérico For input string: "Food - Breakfast"
Linea 210: valor no numérico For input string: "Fitness"
Linea 211: valor no numérico For input string: "Food - Canned Goods"
Linea 212: valor no numérico For input string: "Food - Meat"
Linea 213: valor no numérico For input string: "Outdoor"
Linea 214: valor no numérico For input string: "Clothing - Shirts"
Linea 215: valor no numérico For input string: "Food"
Linea 216: valor no numérico For input string: "Food - Frozen"
Linea 217: valor no numérico For input string: "Food - Meat Substitutes"
Linea 218: valor no numérico For input string: "Food - Produce"
Linea 219: valor no numérico For input string: "Health"
Linea 220: valor no numérico For input string: "Clothing - Bottoms"
Linea 221: valor no numérico For input string: "Food - Meat"
Linea 222: valor no numérico For input string: "Food - Pasta"
Linea 223: valor no numérico For input string: "Books"
Linea 224: valor no numérico For input string: "Photography"
Linea 225: valor no numérico For input string: "Bathroom"
Linea 226: valor no numérico For input string: "Food - Snacks"
Linea 227: valor no numérico For input string: "Clothing - Tops"
Linea 228: valor no numérico For input string: "Food - Condiments"
Linea 229: valor no numérico For input string: "Fitness"
Linea 230: valor no numérico For input string: "Food - Condiments"
Linea 231: valor no numérico For input string: "Food - Frozen Foods"
Linea 232: valor no numérico For input string: "Automotive"
Linea 233: valor no numérico For input string: "Photography"
Linea 234: valor no numérico For input string: "Food - Baking Goods"
Linea 235: valor no numérico For input string: "Food - Meat"
Linea 236: valor no numérico For input string: "Food - Condiments"
Linea 237: valor no numérico For input string: "Pets"
Linea 238: valor no numérico For input string: "Kitchen"
Linea 239: valor no numérico For input string: "Home Appliances"
Linea 240: valor no numérico For input string: "Kitchen"
Linea 241: valor no numérico For input string: "Food - Snacks"
Linea 242: valor no numérico For input string: "Food - Frozen Foods"
Linea 243: valor no numérico For input string: "Food - Vegetable"
Linea 244: valor no numérico For input string: "Food - Sauces"
Linea 245: valor no numérico For input string: "Garden"
Linea 246: valor no numérico For input string: "Food - Snacks"
Linea 247: valor no numérico For input string: "Smart Home"
Linea 248: valor no numérico For input string: "Food - Bakery"
Linea 249: valor no numérico For input string: "Food - Frozen Foods"
Linea 250: valor no numérico For input string: "Food - Canned Goods"
Linea 251: valor no numérico For input string: "Storage"
Linea 252: valor no numérico For input string: "Food - Snacks"
Linea 253: valor no numérico For input string: "Food - Canned Goods"
Linea 254: valor no numérico For input string: "Food - Condiments"
Linea 255: valor no numérico For input string: "Food - Baking & Cooking"
Linea 256: valor no numérico For input string: "Food - Pasta"
Linea 257: valor no numérico For input string: "Food - Meat"
Linea 258: valor no numérico For input string: "Kitchen"
Linea 259: valor no numérico For input string: "Food - Frozen Foods"
Linea 260: valor no numérico For input string: "Food - Canned Goods"
Linea 261: valor no numérico For input string: "Food - Beverages"
Linea 262: valor no numérico For input string: "Electronics"
Linea 263: valor no numérico For input string: "Food - Beverages"
Linea 264: valor no numérico For input string: "Pets"
Linea 265: valor no numérico For input string: "Food - Grains"
Linea 266: valor no numérico For input string: "Food - Frozen Desserts"
Linea 267: valor no numérico For input string: "Kitchen"
Linea 268: valor no numérico For input string: "Clothing - Dresses"
Linea 269: valor no numérico For input string: "Kitchen"
Linea 270: valor no numérico For input string: "Smart Home"
Linea 271: valor no numérico For input string: "Clothing - Loungewear"
Linea 272: valor no numérico For input string: "Food - Condiments"
Linea 273: valor no numérico For input string: "Food - Breakfast"
Linea 274: valor no numérico For input string: "Electronics"
Linea 275: valor no numérico For input string: "Food - Snacks"
Linea 276: valor no numérico For input string: "Food - Snacks"
Linea 277: valor no numérico For input string: "Food - Salads"
Linea 278: valor no numérico For input string: "Kitchen"
Linea 279: valor no numérico For input string: "Accessories"
Linea 280: valor no numérico For input string: "Food - Dried Fruits"
Linea 281: valor no numérico For input string: "Kitchen"
Linea 282: valor no numérico For input string: "Office"
Linea 283: valor no numérico For input string: "Clothing"
Linea 284: valor no numérico For input string: "Food - Pasta"
Linea 285: valor no numérico For input string: "Clothing - Shoes"
Linea 286: valor no numérico For input string: "Health"
Linea 287: valor no numérico For input string: "Beauty"
Linea 288: valor no numérico For input string: "Fitness"
Linea 289: valor no numérico For input string: "Food - Frozen Foods"
Linea 290: valor no numérico For input string: "Food - Snacks"
Linea 291: valor no numérico For input string: "Food - Baking"
Linea 292: valor no numérico For input string: "Food - Frozen Food"
Linea 293: valor no numérico For input string: "Garden"
Linea 294: valor no numérico For input string: "Food - Meats"
Linea 295: valor no numérico For input string: "Food - Frozen Desserts"
Linea 296: valor no numérico For input string: "Food"
Linea 297: valor no numérico For input string: "Food - Grains"
Linea 298: valor no numérico For input string: "Food - Frozen"
Linea 299: valor no numérico For input string: "Food - Bakery"
Linea 300: valor no numérico For input string: "Kitchen"
Linea 301: valor no numérico For input string: "Kitchen"
Linea 302: valor no numérico For input string: "Pets"
Linea 303: valor no numérico For input string: "Home"
Linea 304: valor no numérico For input string: "Food - Snacks"
Linea 305: valor no numérico For input string: "Outdoor"
Linea 306: valor no numérico For input string: "Food - Condiments"
Linea 307: valor no numérico For input string: "Clothing - Outerwear"
Linea 308: valor no numérico For input string: "Accessories"
Linea 309: valor no numérico For input string: "Outdoor"
Linea 310: valor no numérico For input string: "Food - Dairy"
Linea 311: valor no numérico For input string: "Electronics"
Linea 312: valor no numérico For input string: "Food"
Linea 313: valor no numérico For input string: "Pets"
Linea 314: valor no numérico For input string: "Gaming"
Linea 315: valor no numérico For input string: "Food - Snacks"
Linea 316: valor no numérico For input string: "Food - Snacks"
Linea 317: valor no numérico For input string: "Clothing - Outerwear"
Linea 318: valor no numérico For input string: "Kitchen"
Linea 319: valor no numérico For input string: "Food - Snacks"
Linea 320: valor no numérico For input string: "Home"
Linea 321: valor no numérico For input string: "Accessories"
Linea 322: valor no numérico For input string: "Food - Spices"
Linea 323: valor no numérico For input string: "Wearable Tech"
Linea 324: valor no numérico For input string: "Fitness"
Linea 325: valor no numérico For input string: "Furniture"
Linea 326: valor no numérico For input string: "Outdoor"
Linea 327: valor no numérico For input string: "Electronics"
Linea 328: valor no numérico For input string: "Food - Snacks"
Linea 329: valor no numérico For input string: "Home"
Linea 330: valor no numérico For input string: "Food - Breakfast"
Linea 331: valor no numérico For input string: "Clothing - Outerwear"
Linea 332: valor no numérico For input string: "Health"
Linea 333: valor no numérico For input string: "Food - Soups"
Linea 334: valor no numérico For input string: "Food - Frozen Meals"
Linea 335: valor no numérico For input string: "Electronics"
Linea 336: valor no numérico For input string: "Travel"
Linea 337: valor no numérico For input string: "Fitness"
Linea 338: valor no numérico For input string: "Kitchen"
Linea 339: valor no numérico For input string: "Smart Home"
Linea 340: valor no numérico For input string: "Safety"
Linea 341: valor no numérico For input string: "Food - Canned Goods"
Linea 342: valor no numérico For input string: "Food - Condiments"
Linea 343: valor no numérico For input string: "Pets"
Linea 344: valor no numérico For input string: "Gaming"
Linea 345: valor no numérico For input string: "Food - Gourmet Rice"
Linea 346: valor no numérico For input string: "Health"
Linea 347: valor no numérico For input string: "Home"
Linea 348: valor no numérico For input string: "Food - Baked Goods"
Linea 349: valor no numérico For input string: "Food - Breakfast"
Linea 350: valor no numérico For input string: "Food - Frozen Foods"
Linea 351: valor no numérico For input string: "Beauty"
Linea 352: valor no numérico For input string: "Food - Dairy"
Linea 353: valor no numérico For input string: "Home"
Linea 354: valor no numérico For input string: "Electronics"
Linea 355: valor no numérico For input string: "Clothing - Outerwear"
Linea 356: valor no numérico For input string: "Food - Desserts"
Linea 357: valor no numérico For input string: "Food - Frozen Foods"
Linea 358: valor no numérico For input string: "Food - Prepared Meals"
Linea 359: valor no numérico For input string: "Food - Snacks"
Linea 360: valor no numérico For input string: "Kitchen"
Linea 361: valor no numérico For input string: "Food - Bakery"
Linea 362: valor no numérico For input string: "Food - Bakery"
Linea 363: valor no numérico For input string: "Food - Grains"
Linea 364: valor no numérico For input string: "Food - Beverages"
Linea 365: valor no numérico For input string: "Food - Dressing"
Linea 366: valor no numérico For input string: "Food - Frozen Foods"
Linea 367: valor no numérico For input string: "Food - Meat"
Linea 368: valor no numérico For input string: "Food - Beverages"
Linea 369: valor no numérico For input string: "Food - Dairy"
Linea 370: valor no numérico For input string: "Toys"
